      3241.67  0.000695128
      3250.00   0.00100080
      3258.33   0.00139042
      3266.67   0.00187244
      3275.00   0.00243629
      3283.33   0.00312285
      3291.67   0.00396690
      3300.00   0.00506229
      3308.33   0.00635718
      3316.67   0.00797469
      3325.00   0.00995112
      3333.33    0.0121327
      3341.67    0.0143759
      3350.00    0.0165992
      3358.33    0.0188506
      3366.67    0.0213809
      3375.00    0.0243722
      3383.33    0.0280187
      3391.67    0.0321786
      3400.00    0.0364169
      3408.33    0.0409602
      3416.67    0.0454916
      3425.00    0.0497037
      3433.33    0.0539784
      3441.67    0.0582189
      3450.00    0.0625579
      3458.33    0.0668183
      3466.67    0.0711242
      3475.00    0.0753117
      3483.33    0.0794767
      3491.67    0.0836306
      3500.00    0.0880423
      3508.33    0.0926151
      3516.67    0.0973206
      3525.00     0.101709
      3533.33     0.105852
      3541.67     0.109388
      3550.00     0.112165
      3558.33     0.114273
      3566.67     0.116156
      3575.00     0.118333
      3583.33     0.121111
      3591.67     0.124632
      3600.00     0.128496
      3608.33     0.134118
      3616.67     0.139042
      3625.00     0.142813
      3633.33     0.145161
      3641.67     0.146533
      3650.00     0.147311
      3658.33     0.148333
      3666.67     0.150138
      3675.00     0.152968
      3683.33     0.156661
      3691.67     0.160523
      3700.00     0.163716
      3708.33     0.165369
      3716.67     0.165006
      3725.00     0.162653
      3733.33     0.159001
      3741.67     0.155052
      3750.00     0.151078
      3758.33     0.147541
      3766.67     0.144860
      3775.00     0.142792
      3783.33     0.140835
      3791.67     0.138101
      3800.00     0.133715
      3808.33     0.127632
      3816.67     0.119425
      3825.00     0.109758
      3833.33    0.0993376
      3841.67    0.0888743
      3850.00    0.0793638
      3858.33    0.0706973
      3866.67    0.0630693
      3875.00    0.0562974
      3883.33    0.0502136
      3891.67    0.0444846
      3900.00    0.0389543
      3908.33    0.0335494
      3916.67    0.0282540
      3925.00    0.0232015
      3933.33    0.0185842
      3941.67    0.0145287
      3950.00    0.0112416
      3958.33   0.00864798
      3966.67   0.00648074
      3975.00   0.00475447
      3983.33   0.00341887
      3991.67   0.00240892
      4000.00   0.00167192
      4008.33   0.00112547
      4016.67  0.000731340
